# CEL: Rejestr kosztow API (model jezykowy, web search, grafiki). Zrodlo prawdy = tabela model_usage w bazie; ten CSV to czytelny eksport.
# Format kolumn wg specyfikacji wlasciciela. Kwoty w USD. Bez sekretow.
# Jesli koszt jest tylko szacunkiem -> zaznacz w kolumnie notes (np. "szacunek").
# Linie z '#' to komentarze (pomijane przy imporcie, np. pandas comment='#').
date,run_id,task,provider,model,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,web_search_requests,image_count,estimated_cost_usd,notes
2026-07-12,9bbeb020-bf46-472f-b68c-3a9c6c85cabb,research_extract,anthropic,claude-sonnet-5,24719,640,0,0,1,0,0.037919,actual
2026-07-12,9bbeb020-bf46-472f-b68c-3a9c6c85cabb,research_extract,anthropic,claude-sonnet-5,20004,653,0,0,1,0,0.033269,actual
2026-07-12,9bbeb020-bf46-472f-b68c-3a9c6c85cabb,research_extract,anthropic,claude-sonnet-5,14394,915,0,0,1,0,0.028969,actual
# 2026-07-12 - Etap 0 / Task 8 - ZERO platnych wywolan API; inwentaryzacja lifecycle, implementacja guardow statusu, testy SQLite/race i dokumentacja kosztowaly 0.000000 USD. Brak realnego researchu, generowania tematow i Playwrighta.
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_discover,anthropic,claude-sonnet-5,17053,438,0,0,1,0,0.029243,actual
2026-07-17,,controlled-live-final-preflight,anthropic,claude-sonnet-5,0,0,0,0,0,0,0.000000,local pricing/profile validation and read-only preflight only; no provider request; projected future cost 0.070000 USD and pessimistic 0.105000 USD are not actual usage
2026-07-17,,controlled-live-authorized-attempt,anthropic,claude-sonnet-5,0,0,0,0,0,0,0.000000,exactly one authorized wrapper command ended PREFLIGHT_FAILED before provider boundary; provider_request_started=false; no attempt or usage
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_extract,anthropic,claude-sonnet-5,35510,779,0,0,1,0,0.049405,actual
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_extract,anthropic,claude-sonnet-5,14581,862,0,0,1,0,0.028891,actual
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_extract,anthropic,claude-sonnet-5,12945,1135,0,0,1,0,0.028620,actual
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_extract,anthropic,claude-sonnet-5,7552,687,0,0,1,0,0.020987,actual
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_synthesize_cards,anthropic,claude-sonnet-5,1904,2200,0,0,0,0,0.012904,actual
# 2026-07-13 - kontrolowana lokalna naprawa statusu runu c01171bc-7ff5-4b83-bbfa-c0b164137793 - 0.000000 USD; bez API i bez resume; historyczny koszt runu pozostal 0.170050 USD.
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_synthesize_cards,anthropic,claude-sonnet-5,1904,2402,0,0,0,0,0.013914,actual
# 2026-07-13 - offline old-owner research fencing P1, 26 restart acceptance + 667 full suite - 0.000000 USD; bez API, sieci, browsera, publikacji i realnego researchu.
# 2026-07-14 - offline DispatchResult terminalization contract P1/P2, 58 restart acceptance + 700 full suite - 0.000000 USD; bez API, sieci, browsera, publikacji i realnego researchu.
# 2026-07-16 - skonsolidowany pakiet Etapu 1: Task Scheduler plan, raport read-only, copy-only migration rehearsal, testy i dokumentacja - 0.000000 USD; bez API, SDK, sieci, browsera i publikacji.
# 2026-07-17 - LA-01-R1: fake controlled-live, pricing/fencing/recovery/report regression i dokumentacja - 0.000000 USD; bez API, SDK, sieci, browsera, publikacji i live acceptance.
# 2026-07-17 - checkpoint LA-01-R1 po APPROVE WITH MINOR/P2: selektywny staging, testy, commit i push - 0.000000 USD; bez API, SDK, browsera, publikacji i live acceptance.
# 2026-07-17 - WAVE LA-02: ancestry quiescence, preflight diagnostics, standalone check i 1174 testy offline - 0.000000 USD; bez API, SDK, sieci, browsera, publikacji i drugiej próby live.
# 2026-07-17 - checkpoint LA-02 po APPROVE WITH MINOR/P2 oraz P2 cleanup: dokumentacja, selektywny Git i testy offline - 0.000000 USD; provider request NOT EXECUTED; druga próba NOT AUTHORIZED.
2026-07-17,f74165fb-9677-4e6d-abfd-09607bd4dd78,research,anthropic,claude-sonnet-5,13306,1657,0,0,1,0,0.053182,actual
# 2026-07-17 - LA-03 controlled-live: exactly one request/attempt, REQUEST_STARTED + SETTLED, terminal ResearchParseError, zero retry; month total 0.737762 USD.
# 2026-07-17 - P2 po review LA-03: forensics immutable, parser/report/frozen-prestorage, 1200 testow fake/temp - 0.000000 USD; bez provider requestu, web search, browsera i publikacji; month total bez zmian 0.737762 USD.
# 2026-07-17 - NIA-P2-RV-01..05 po REJECT MAJOR: parser, sanitizer diagnostic, jawny clock i dokumentacja, 1235 testow fake/temp - 0.000000 USD; bez provider requestu, sieci, browsera i publikacji; month total bez zmian 0.737762 USD.
# 2026-07-17 - controlled-live preflight BLOCKED przez REAL_CONTROLLED_LIVE_ENABLED=false przy zakazie zmian kodu - 0.000000 USD; zero enqueue/requestu/attemptu/usage; month total bez zmian 0.737762 USD.
2026-07-17,8bcf15e4-c4e9-48ed-95f7-64f0b93fcee5,research,anthropic,claude-sonnet-5,16704,1667,0,0,1,0,0.060078,actual
# 2026-07-17 - drugi osobno autoryzowany controlled-live: exactly one request/attempt, HTTP 200, stop_reason=max_tokens, SETTLED, zero retry; month total 0.797840 USD.
2026-07-17,65841541-10c9-4aa6-aee8-8fe1161d8f85,research,anthropic,claude-sonnet-5,19945,2727,0,0,1,0,0.077160,actual
# 2026-07-17 - trzeci osobno autoryzowany controlled-live: exactly one request/attempt, HTTP 200, stop_reason=end_turn, schema failure sources[0].supports_claim, SETTLED, zero retry; month total 0.875000 USD.
2026-07-17,08aa35eb-a87c-4ec0-bf3c-b2d608165e85,research,anthropic,claude-sonnet-5,16381,3155,0,0,1,0,0.074312,actual
# 2026-07-17 - live po niezależnym APPROVE naprawy kontraktu: exactly one request/attempt, HTTP 200, stop_reason=max_tokens przy max_tokens=3000, SETTLED, zero retry; month total 0.949312 USD.
# 2026-07-18 - WAVE OUTPUT-SIZE CONTRACT: audyt truncation, budzet pol, prompt v3, walidacja rozmiaru, profil 6000/1 search, 1288 testow fake/temp - 0.000000 USD; bez API, SDK, sieci, browsera i publikacji; month total bez zmian 0.949312 USD. Nastepna proba (po APPROVE i nowej zgodzie): pessimistic 0.172500 USD -> miesiac max 1.121812 USD, zostaje 38.878188 z 40 USD.
2026-07-18,bd0dd102-2526-4b2d-8c04-6b96ed9f8ef6,research,anthropic,claude-sonnet-5,16834,1961,0,0,1,0,0.063278,actual
# 2026-07-18 - output-size controlled-live: exactly one request/attempt, HTTP 200, stop_reason=end_turn, thinking_tokens=51, Research Card id=3, SETTLED, zero retry; month total 1.012590 USD.
# 2026-07-18 - PR #1 SETTLED execution recovery + final-tree cleanup: 1311 testow fake/temp, 4 partycje i QA disproof - 0.000000 USD; bez API/SDK, sieci badawczej, browsera, publikacji i mutacji produkcyjnej DB; month total bez zmian 1.012590 USD.
# 2026-07-18 - PR1-MAJ-005 runtime schema gate + jawny migrator: 1328 testow fake/temp, 4 partycje i QA 8/8+4/4+10/10 - 0.000000 USD; bez API/SDK, providera, browsera, publikacji i mutacji produkcyjnej DB; month total bez zmian 1.012590 USD.
# 2026-07-18 - ETAP 2 / E2-A offline evidence integration spine: fake/temp SQLite, FakeFetch, zero API/SDK/HTTP/provider/browser/publikacji - 0.000000 USD; month total bez zmian 1.012590 USD.
# 2026-07-19 - ETAP 2 / E2-C controlled fetch live-readiness foundation: 1572 testy offline, exact-once, fake transport/resolver/socket-TLS-HTTP caller, harness E2-C 13/13 + E2-B 13/13 - 0.000000 USD; zero realnego Fetch/DNS/socketu/HTTP/API/provider/browser/publikacji; month total bez zmian 1.012590 USD.
# 2026-07-19 - Production Schema Migration Orchestrator: 58 testow orchestratora, full/exact-once 1630, partycje i harnessy na temp SQLite - 0.000000 USD; zero migracji produkcji, sieci/API/providera/browsera/publikacji; month total bez zmian 1.012590 USD.
2026-07-20,95b6b856-f248-45d0-85c7-03bcdebf299c,research,anthropic,claude-sonnet-5,30857,2200,0,0,0,0,0.083714,actual
