# CEL: Rejestr kosztow API (model jezykowy, web search, grafiki). Zrodlo prawdy = tabela model_usage w bazie; ten CSV to czytelny eksport.
# Format kolumn wg specyfikacji wlasciciela. Kwoty w USD. Bez sekretow.
# Jesli koszt jest tylko szacunkiem -> zaznacz w kolumnie notes (np. "szacunek").
# Linie z '#' to komentarze (pomijane przy imporcie, np. pandas comment='#').
date,run_id,task,provider,model,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,web_search_requests,image_count,estimated_cost_usd,notes
2026-07-12,9bbeb020-bf46-472f-b68c-3a9c6c85cabb,research_extract,anthropic,claude-sonnet-5,24719,640,0,0,1,0,0.037919,actual
2026-07-12,9bbeb020-bf46-472f-b68c-3a9c6c85cabb,research_extract,anthropic,claude-sonnet-5,20004,653,0,0,1,0,0.033269,actual
2026-07-12,9bbeb020-bf46-472f-b68c-3a9c6c85cabb,research_extract,anthropic,claude-sonnet-5,14394,915,0,0,1,0,0.028969,actual
# 2026-07-12 - Etap 0 / Task 8 - ZERO platnych wywolan API; inwentaryzacja lifecycle, implementacja guardow statusu, testy SQLite/race i dokumentacja kosztowaly 0.000000 USD. Brak realnego researchu, generowania tematow i Playwrighta.
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_discover,anthropic,claude-sonnet-5,17053,438,0,0,1,0,0.029243,actual
2026-07-17,,controlled-live-final-preflight,anthropic,claude-sonnet-5,0,0,0,0,0,0,0.000000,local pricing/profile validation and read-only preflight only; no provider request; projected future cost 0.070000 USD and pessimistic 0.105000 USD are not actual usage
2026-07-17,,controlled-live-authorized-attempt,anthropic,claude-sonnet-5,0,0,0,0,0,0,0.000000,exactly one authorized wrapper command ended PREFLIGHT_FAILED before provider boundary; provider_request_started=false; no attempt or usage
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_extract,anthropic,claude-sonnet-5,35510,779,0,0,1,0,0.049405,actual
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_extract,anthropic,claude-sonnet-5,14581,862,0,0,1,0,0.028891,actual
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_extract,anthropic,claude-sonnet-5,12945,1135,0,0,1,0,0.028620,actual
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_extract,anthropic,claude-sonnet-5,7552,687,0,0,1,0,0.020987,actual
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_synthesize_cards,anthropic,claude-sonnet-5,1904,2200,0,0,0,0,0.012904,actual
# 2026-07-13 - kontrolowana lokalna naprawa statusu runu c01171bc-7ff5-4b83-bbfa-c0b164137793 - 0.000000 USD; bez API i bez resume; historyczny koszt runu pozostal 0.170050 USD.
2026-07-13,c01171bc-7ff5-4b83-bbfa-c0b164137793,research_synthesize_cards,anthropic,claude-sonnet-5,1904,2402,0,0,0,0,0.013914,actual
# 2026-07-13 - offline old-owner research fencing P1, 26 restart acceptance + 667 full suite - 0.000000 USD; bez API, sieci, browsera, publikacji i realnego researchu.
# 2026-07-14 - offline DispatchResult terminalization contract P1/P2, 58 restart acceptance + 700 full suite - 0.000000 USD; bez API, sieci, browsera, publikacji i realnego researchu.
# 2026-07-16 - skonsolidowany pakiet Etapu 1: Task Scheduler plan, raport read-only, copy-only migration rehearsal, testy i dokumentacja - 0.000000 USD; bez API, SDK, sieci, browsera i publikacji.
# 2026-07-17 - LA-01-R1: fake controlled-live, pricing/fencing/recovery/report regression i dokumentacja - 0.000000 USD; bez API, SDK, sieci, browsera, publikacji i live acceptance.
# 2026-07-17 - checkpoint LA-01-R1 po APPROVE WITH MINOR/P2: selektywny staging, testy, commit i push - 0.000000 USD; bez API, SDK, browsera, publikacji i live acceptance.
# 2026-07-17 - WAVE LA-02: ancestry quiescence, preflight diagnostics, standalone check i 1174 testy offline - 0.000000 USD; bez API, SDK, sieci, browsera, publikacji i drugiej próby live.
# 2026-07-17 - checkpoint LA-02 po APPROVE WITH MINOR/P2 oraz P2 cleanup: dokumentacja, selektywny Git i testy offline - 0.000000 USD; provider request NOT EXECUTED; druga próba NOT AUTHORIZED.
2026-07-17,f74165fb-9677-4e6d-abfd-09607bd4dd78,research,anthropic,claude-sonnet-5,13306,1657,0,0,1,0,0.053182,actual
# 2026-07-17 - LA-03 controlled-live: exactly one request/attempt, REQUEST_STARTED + SETTLED, terminal ResearchParseError, zero retry; month total 0.737762 USD.
# 2026-07-17 - P2 po review LA-03: forensics immutable, parser/report/frozen-prestorage, 1200 testow fake/temp - 0.000000 USD; bez provider requestu, web search, browsera i publikacji; month total bez zmian 0.737762 USD.
# 2026-07-17 - NIA-P2-RV-01..05 po REJECT MAJOR: parser, sanitizer diagnostic, jawny clock i dokumentacja, 1235 testow fake/temp - 0.000000 USD; bez provider requestu, sieci, browsera i publikacji; month total bez zmian 0.737762 USD.
